"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",8.2,9.9,6.97240277777778,0,0
"01.12.2025",1,12.1,0,7.52,15
"02.12.2025",7.2,10.4,6.41276388888889,0.2,0
"03.12.2025",7.6,10.1,6.47708055555556,0.3,0
"04.12.2025",3.6,9.9,0,3.9,4
"05.12.2025",7.6,9.6,6.64058055555556,0,0
"06.12.2025",4.8,10.7,0,6.6,0
"07.12.2025",5.4,12.3,0,3,0
"08.12.2025",6.6,12.5,3.12836666666667,0.3,0
"09.12.2025",6.2,13.4,2.79426666666667,1.2,0
"10.12.2025",7.2,13.1,6.51856388888889,0.6,0
