"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",1.6,11.4,0,7.6,8
"12.01.2026",6,11.3,0,0.1,0
"13.01.2026",1,10.5,0,6.2,14
"14.01.2026",7.4,10.4,3.84354722222222,0,0
"15.01.2026",4.8,10,5.84883611111111,5.4,3
"16.01.2026",5.2,9.7,3.36438055555556,12.3,0
"17.01.2026",5,8.6,0.0972083333333333,6.3,0
"18.01.2026",6.2,9.7,3.43118333333333,2.7,0
"19.01.2026",5.6,11.2,3.16556944444444,3.6,0
"20.01.2026",6.8,8.5,7.20509444444444,0.6,0
"21.01.2026",7.6,7.6,7.44075277777778,0,0
