"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7,11.1,6.70563611111111,0,3
"27.11.2025",6.4,13.7,0,1.2,0
"28.11.2025",7.4,13.4,4.54473611111111,0.1,0
"29.11.2025",1.8,10.4,0,9.3,9
"30.11.2025",7.8,8.7,6.98748055555556,0,0
"01.12.2025",1,12.9,0,6.6,13
"02.12.2025",3.6,11.2,4.40284444444444,1.2,8
"03.12.2025",4.3,9.9,6.88448333333333,2.7,6
"04.12.2025",3.5,9.6,6.85026944444444,0,10
"05.12.2025",7.6,12.9,6.57695833333333,0,0
"06.12.2025",7.4,13,5.05676944444444,0.3,0
