"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",8,6.1,5.34993611111111,0,0
"25.12.2025",8,4.7,6.16996666666667,0,0
"26.12.2025",8,5.6,4.50818333333333,0,0
"27.12.2025",7.2,8.7,0.774852777777778,0,0
"28.12.2025",8,7.5,5.76938333333333,0,0
"29.12.2025",8.2,6.2,6.45594166666667,0,0
"30.12.2025",7.6,7.4,6.09979722222222,0.9,0
"31.12.2025",7.8,3.6,6.54398333333333,0,0
"01.01.2026",7.8,6.3,6.35910555555555,0,0
"02.01.2026",7.6,6.7,6.52365555555556,0,0
"03.01.2026",7,9.3,4.98789444444444,1.2,0
