"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",5.6,11.5,1.10299166666667,0,3
"13.01.2026",1,10.6,0,14.23,15
"14.01.2026",6.6,10,3.07402777777778,2.1,0
"15.01.2026",1,9.3,0,22.5,15
"16.01.2026",3.1,9.2,6.97959166666667,1.2,10
"17.01.2026",7.6,7.2,6.66854722222222,0,0
"18.01.2026",7.2,8.1,7.06746944444444,0,0
"19.01.2026",6,9.9,6.99241388888889,0.9,2
"20.01.2026",7.6,10,6.69661944444444,0,0
"21.01.2026",7.4,10,7.33009166666667,0.6,0
"22.01.2026",7.4,9.9,6.28853888888889,0.3,0
