"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",9,15.1,10.3562222222222,0,0
"20.04.2026",9,13.4,12.1799638888889,0,0
"21.04.2026",9,13.5,13.5064722222222,0,0
"22.04.2026",9,15.4,13.9616805555556,0,0
"23.04.2026",9.4,16,14.0387583333333,0,0
"24.04.2026",9,14.5,14.0308611111111,0,0
"25.04.2026",9,13.2,14.0179305555556,0,0
"26.04.2026",8.4,11,9.94739722222222,0,0
"27.04.2026",8.8,11.1,14,0,0
"28.04.2026",8.6,12.2,14.0880111111111,0,0
"29.04.2026",8.8,14.1,14.2006972222222,0,0
