"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",7,11.4,0,0,0
"17.11.2025",8.2,8.6,7.59692777777778,0,0
"18.11.2025",6.8,8.9,1.19100833333333,0.3,0
"19.11.2025",6.4,6.9,1.86130277777778,0.3,0
"20.11.2025",7.4,4.5,5.99848333333333,0,0
"21.11.2025",7.8,5.7,7.42265,0,0
"22.11.2025",5.2,10.5,0,3,0
"23.11.2025",7,10.3,5.0653,0.3,0
"24.11.2025",7.4,9.5,7.19535277777778,0.3,0
"25.11.2025",6.2,10.2,1.71363333333333,0.3,0
"26.11.2025",7.2,11.7,6.00657777777778,0.3,0
