"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",6.6,10.1,7.00194444444444,0.3,2
"14.02.2026",8.4,6.1,8,0,0
"15.02.2026",2.5,11,3.67097777777778,1.5,11
"16.02.2026",7.4,8.7,6.63474166666667,0.3,0
"17.02.2026",7.6,7.3,8.75870555555556,0.3,0
"18.02.2026",1.4,10.7,4.29759166666667,5.1,15
"19.02.2026",1,10.6,1.08113611111111,5.1,15
"20.02.2026",6.6,9.6,3.077625,1.5,0
"21.02.2026",7,8.1,9.20042777777778,1.5,0
"22.02.2026",7.8,7.3,9.40445277777778,0,0
"23.02.2026",6.2,9.5,1.44379166666667,3.6,0
