"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.8,13.2,9,0,0
"05.03.2026",8.6,14.3,9.77889722222222,0,0
"06.03.2026",6.8,11.5,1.5239,0,0
"07.03.2026",8.4,11.6,9.63985555555556,0,0
"08.03.2026",8.6,12.3,10.3712,0,0
"09.03.2026",7.4,10.6,7.36428611111111,0.6,0
"10.03.2026",8,9.4,10.4935138888889,0,0
"11.03.2026",7,12.4,10.4232944444444,2.7,0
"12.03.2026",5.6,12.4,0.814063888888889,1.8,0
"13.03.2026",2,10.2,9.38701944444444,3.6,15
"14.03.2026",7.6,9.8,10.6658027777778,0.6,0
