"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",4,11.2,5.69123888888889,0,8
"07.02.2026",2.5,10.8,2.81439722222222,0.9,11
"08.02.2026",7.2,10,3.94650833333333,0,0
"09.02.2026",6.8,9.9,7.26625555555556,1.2,0
"10.02.2026",1,11.4,0,12.6,11
"11.02.2026",3.8,10.6,5.84875277777778,0.6,8
"12.02.2026",3.3,11.1,7.572075,0.6,10
"13.02.2026",4.6,8.3,3.39761944444444,1.5,4
"14.02.2026",7.4,5.5,7.57914722222222,0,0
"15.02.2026",7.4,6.5,8.95605,0,0
"16.02.2026",6.4,9.4,8.76668611111111,2.4,0
