"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",8.4,10.6,9.04743888888889,0,0
"15.03.2026",5,10.4,0,0.2,4
"16.03.2026",7.4,9.5,5.29518888888889,0.9,0
"17.03.2026",8.4,10.3,7.15019722222222,0,0
"18.03.2026",9,13.8,10.9850388888889,0,0
"19.03.2026",8.6,12.5,11.0501055555556,0,0
"20.03.2026",8.6,11.2,11.1148277777778,0,0
"21.03.2026",8.6,12.2,11.1791611111111,0,0
"22.03.2026",8.6,9.3,11.2430666666667,0,0
"23.03.2026",8,9.6,11.3065611111111,0.6,0
"24.03.2026",7.6,10,11.3700694444444,1.2,0
