"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",8.2,8.3,7.59692777777778,0,0
"18.11.2025",7.8,9,5.27802777777778,0,0
"19.11.2025",7.8,6.8,6.84813055555556,0,0
"20.11.2025",8.2,5,7.50694722222222,0,0
"21.11.2025",7.6,7.8,7.25915555555556,0,0
"22.11.2025",1.6,10.1,0,11.4,8
"23.11.2025",7,9.4,7.32429444444444,0.3,0
"24.11.2025",6.6,14.2,5.53671666666667,1.8,0
"25.11.2025",6.6,13.6,5.38471944444445,4.5,0
"26.11.2025",7.6,10.3,7.19588611111111,0,0
"27.11.2025",7.2,8,7.11935833333333,0.3,0
