"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9.6,19.6,13,0,0
"30.04.2026",9.6,18.8,13,0,0
"01.05.2026",8.8,17.9,13.9975583333333,0.2,0
"02.05.2026",7,15.5,7.53834722222222,3.3,0
"03.05.2026",5.6,13.8,5.14453611111111,2.5,2
"04.05.2026",6.8,17.3,1.01491666666667,0.1,0
"05.05.2026",8.6,15.1,14.5900277777778,0.1,0
"06.05.2026",8.2,15.4,13.6568277777778,1.4,0
"07.05.2026",8.8,15.1,14.6152638888889,0,0
"08.05.2026",8.8,14.4,14.7399166666667,0,0
"09.05.2026",8.8,15.6,14.5394055555556,0,0
