"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",7,9.3,5.96770555555556,0.4,1
"18.01.2026",6.8,10,0.0857027777777778,0,0
"19.01.2026",7.2,10.9,5.21895555555556,0.1,0
"20.01.2026",6.6,10,0.977669444444444,0.6,0
"21.01.2026",7.8,9.5,6.64845555555556,0,0
"22.01.2026",7.4,6.4,5.10670277777778,0,0
"23.01.2026",6,6.7,0.712127777777778,0,0
"24.01.2026",7,6.7,7.58913888888889,0.3,0
"25.01.2026",7.2,6,7.03595833333333,0,0
"26.01.2026",6.2,5.6,0,0,0
"27.01.2026",7.2,5.2,7.59800555555556,0,0
