"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",4.8,9.5,1.25955277777778,0.5,4
"02.02.2026",4.4,8.4,0,3.58,3
"03.02.2026",3.5,9.7,0,0.7,7
"04.02.2026",6,8.7,3.78931666666667,1.2,0
"05.02.2026",6.2,9.2,3.31941666666667,1.2,0
"06.02.2026",1,10.2,0,12.9,15
"07.02.2026",5.2,6.6,0,1.5,0
"08.02.2026",7,8.7,5.41455833333333,0,0
"09.02.2026",7,6,7.79898333333333,0,0
"10.02.2026",8,7.4,8.63566944444444,0,0
"11.02.2026",6.8,6.4,4.26658611111111,0.9,0
