"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",9,14.4,11.9230805555556,0,0
"21.04.2026",7,12.2,6.04595833333333,1.3,0
"22.04.2026",9.2,14.7,13.7680527777778,0,0
"23.04.2026",9.4,16.5,13.8955305555556,0,0
"24.04.2026",9.2,17.7,13.9261166666667,0,0
"25.04.2026",9,15.8,13.7968388888889,0,0
"26.04.2026",8.6,11.3,13.9928111111111,0,0
"27.04.2026",8.8,12.5,14,0,0
"28.04.2026",8.6,11.1,14,0,0
"29.04.2026",8.8,15.6,14,0,0
"30.04.2026",8.4,14.1,13.9360277777778,0,0
