"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",5.4,3.1,0,1.7,1
"21.11.2025",7.4,3.2,3.41789722222222,0,0
"22.11.2025",8,1.3,7.69140277777778,0,0
"23.11.2025",7.6,1.1,7.69859166666667,0,0
"24.11.2025",4.4,3.2,1.74973055555556,0.5,5
"25.11.2025",6.2,2.4,5.46269444444444,0.9,0
"26.11.2025",4.4,1.2,0,6.1,0
"27.11.2025",6,-0.1,7.46339166666667,0,0
"28.11.2025",6,-0.9,7.54736666666667,0,0
"29.11.2025",5.8,-0.7,7.20288888888889,0.2,0
"30.11.2025",7.2,1.4,4.74187222222222,0,0
