"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",7.8,15.8,4.18253888888889,0.1,0
"17.04.2026",9.4,19.9,10.0683527777778,0,0
"18.04.2026",9.2,19.3,11.4582694444444,0,0
"19.04.2026",7.8,19.9,8.76178055555556,0.7,0
"20.04.2026",5,12.4,0,12.5,0
"21.04.2026",8.6,14.1,13.839725,0,0
"22.04.2026",8.8,14.8,13.8709388888889,0,0
"23.04.2026",6.2,9.3,4.59259444444444,2.6,0
"24.04.2026",7.8,9.5,8.84098333333333,0.3,0
"25.04.2026",8.6,16.1,13.9588222222222,0,0
"26.04.2026",8.6,14.7,13.9887111111111,0,0
