"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",6.6,9.4,5.837575,0,3
"14.02.2026",6.6,9,0.216419444444444,0.98,0
"15.02.2026",7,3.1,6.08914722222222,0.2,1
"16.02.2026",1,0.7,0,3.6,15
"17.02.2026",1.6,3.2,4.35140277777778,1.5,15
"18.02.2026",4.6,2.5,5.319,4.6,3
"19.02.2026",6,9.6,0.888677777777778,1.4,0
"20.02.2026",4.2,2.1,9.44464166666667,0,9
"21.02.2026",7,4.2,9.22406666666667,0,0
"22.02.2026",6.8,5.4,9.39784444444444,1.6,0
"23.02.2026",5.6,1.5,9.235125,1.2,2
