"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",1,8.4,0,6.8,12
"23.02.2026",1.4,10.9,1.50846388888889,1.73,12
"24.02.2026",2,8.2,0,4.5,9
"25.02.2026",8.8,15.7,9.75150833333333,0,0
"26.02.2026",8,12.7,4.38676388888889,0,0
"27.02.2026",7.8,14.3,5.06235555555556,0,0
"28.02.2026",5.4,10.1,0,2,0
"01.03.2026",8.6,13.5,9.99593611111111,0,0
"02.03.2026",8.8,14.5,10.0591277777778,0,0
"03.03.2026",8.6,15.1,10.19245,0,0
"04.03.2026",8.4,15.2,9.95392222222222,0,0
