"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",9,14,10.830875,0,0
"24.03.2026",9,14.8,10.6692222222222,0,0
"25.03.2026",6.2,16.8,9.60109444444445,4.1,4
"26.03.2026",5.4,5.5,0,4.5,0
"27.03.2026",5.2,4.9,0,4.4,0
"28.03.2026",6.6,8.2,3.47708055555556,0.5,0
"29.03.2026",7.4,9.7,9.848725,0.3,0
"30.03.2026",8,12.2,10.9439027777778,0,0
"31.03.2026",7.2,6.4,11.4853694444444,2,0
"01.04.2026",6.8,4.3,11.1121611111111,1.2,0
"02.04.2026",6.8,5.8,11.4555888888889,2,0
