"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",8.8,16,9.42929722222222,0,0
"11.03.2026",8.4,14.9,6.32918611111111,0,0
"12.03.2026",7,11.5,7.31326666666667,0.1,2
"13.03.2026",9,16.2,10.3910305555556,0,0
"14.03.2026",8.4,14.4,10.2780055555556,0,0
"15.03.2026",7.6,9.4,7.158625,0,0
"16.03.2026",1.9,6.8,0,23.1,6
"17.03.2026",8.2,12.3,9.60992777777778,0,0
"18.03.2026",9,17.5,10.86845,0,0
"19.03.2026",7.8,11.8,5.78126666666667,0,0
"20.03.2026",5.8,10.4,0,4.3,0
