"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",9,13.2,10.9128472222222,0,0
"04.04.2026",3.3,11.1,0,2.6,6
"05.04.2026",9.4,21.6,10.1241722222222,0,0
"06.04.2026",9,15.3,12.2947305555556,0,0
"07.04.2026",9.4,17.6,12.6760111111111,0,0
"08.04.2026",9.2,16.7,12.8759833333333,0,0
"09.04.2026",8.4,13.5,13.0797861111111,0,0
"10.04.2026",7.4,7.7,11.9707805555556,0,0
"11.04.2026",4.8,3,3.06463055555556,2,3
"12.04.2026",7.4,5.4,12.1018111111111,0.2,0
"13.04.2026",5.8,3.6,1.16308055555556,0.8,0
