"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",5.6,-2.1,0,0,0
"29.12.2025",5.6,-4.7,0,0,0
"30.12.2025",7.2,0.7,5.18369722222222,0.1,0
"31.12.2025",1,0.3,0,6.4,11
"01.01.2026",5,1.1,2.10195555555556,0.3,4
"02.01.2026",1.8,0.9,0,4,9
"03.01.2026",4.4,0,0.704738888888889,5.2,0
"04.01.2026",5.8,-1.1,7.05733888888889,0,0
"05.01.2026",5.4,-2.3,6.86555277777778,0.7,0
"06.01.2026",6.2,-4.4,7.25114166666667,0,0
"07.01.2026",6.2,-3.2,7.09174444444444,0,0
