"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",8.8,16.6,6.04840833333333,0,0
"16.04.2026",7.6,16.5,5,1.2,0
"17.04.2026",9.6,19.7,12.5311166666667,0,0
"18.04.2026",9,19,7.99039722222222,0,0
"19.04.2026",8,19.2,9.78608888888889,0.45,0
"20.04.2026",8.2,13.4,13.5324027777778,0,0
"21.04.2026",7.6,9.5,13.839725,1.2,0
"22.04.2026",7.8,7.9,13.7204111111111,0.6,0
"23.04.2026",8.8,13,13.8979916666667,0,0
"24.04.2026",8.4,10.8,13.8417416666667,0,0
"25.04.2026",8.4,10.6,13.9588222222222,0.3,0
