"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",7.2,8.6,1.69589722222222,0,0
"16.03.2026",5.6,8.9,6.13833611111111,2.2,3
"17.03.2026",8.4,10.3,10.636025,0,0
"18.03.2026",9,13.8,10.7931888888889,0,0
"19.03.2026",8.8,15.5,10.8435555555556,0,0
"20.03.2026",8.6,12.7,10.8525805555556,0,0
"21.03.2026",8.6,13.9,11.0379166666667,0,0
"22.03.2026",8.8,14.5,11.3482277777778,0,0
"23.03.2026",9,16.4,11.3595416666667,0,0
"24.03.2026",8.4,15.9,11.2068361111111,0,0
"25.03.2026",8,13.4,7.02450555555556,0,0
