"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",8.2,12.4,5.08214166666667,0,0
"10.12.2025",7,7.2,0,0,0
"11.12.2025",6.8,8,2.44532777777778,0.8,0
"12.12.2025",7,7.3,0,0,0
"13.12.2025",6.8,4,0,0,0
"14.12.2025",6.8,6.3,0,0,0
"15.12.2025",7.6,5.8,3.92651944444444,0,0
"16.12.2025",7.8,5.2,7.03209166666667,0,0
"17.12.2025",7.8,4.8,7.02409722222222,0,0
"18.12.2025",7.4,4.3,7.01343055555555,0,0
"19.12.2025",7.4,5.6,7.01334722222222,0,0
