"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",1,2,0.0745277777777778,1.9,13
"27.01.2026",7.8,3.4,7.28889444444444,0,0
"28.01.2026",7.6,4.5,7,0,0
"29.01.2026",2,1,0,2.1,8
"30.01.2026",6.6,1.3,2.02189166666667,0.6,0
"31.01.2026",7.6,3.3,8.15405277777778,0,0
"01.02.2026",5.6,2.5,0.628747222222222,1.1,0
"02.02.2026",6.6,-1.2,8.41621111111111,0,0
"03.02.2026",8,0.6,8.55215277777778,0,0
"04.02.2026",7.6,3,8.59049722222222,0,0
"05.02.2026",5.6,2,0,1.8,0
