"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",8,4.8,6.2783,0,0
"29.01.2026",2,1.4,0,1.6,8
"30.01.2026",7.8,2.7,5.6171,0,0
"31.01.2026",8,2.7,8.1627,0,0
"01.02.2026",7.6,2.8,5.15733611111111,0,0
"02.02.2026",7.6,4.8,6.04144444444445,0,0
"03.02.2026",8,7.9,6.97624444444444,0,0
"04.02.2026",8,6.1,6.24436944444444,0,0
"05.02.2026",8.2,6.9,8.60413055555555,0,0
"06.02.2026",5.8,2.2,0,0.3,0
"07.02.2026",6.2,3.7,1.72323611111111,0.2,0
