"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",1.3,3.8,2.24445555555556,7.2,11
"17.02.2026",1.3,4.1,1.40535277777778,4.25,10
"18.02.2026",6.2,1.6,5.03341388888889,0.4,2
"19.02.2026",6.8,2.3,2.86428611111111,0,0
"20.02.2026",6.4,-0.9,9.42291666666667,0,0
"21.02.2026",6.6,1.4,7.95808611111111,0,1
"22.02.2026",1,4.5,0,12.8,15
"23.02.2026",5.4,10.1,1.793425,0.1,3
"24.02.2026",7.8,11.1,9.66417222222222,0,0
"25.02.2026",7.2,10.3,8.40802777777778,1.1,0
"26.02.2026",5.6,7.6,3.53544444444444,3,0
