"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",8.2,10.2,6.69351388888889,0,0
"03.04.2026",8.6,12.4,11.5185166666667,0,0
"04.04.2026",4.1,12.2,1.59154444444444,1.4,6
"05.04.2026",9.4,20.3,11.9596222222222,0,0
"06.04.2026",8.6,14.3,11.3207805555556,0,0
"07.04.2026",9.6,19.8,12.7703888888889,0,0
"08.04.2026",9.2,20.3,12.7783027777778,0,0
"09.04.2026",8.2,13.7,13.1701055555556,0,0
"10.04.2026",5.7,8.7,12.8935194444444,0,6
"11.04.2026",3.9,7.5,11.6375861111111,0,10
"12.04.2026",6.6,6.7,2.00812777777778,0,0
