"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",6.8,-2.5,6.73784444444444,0,0
"06.01.2026",6.4,-3.5,4.8039,0,0
"07.01.2026",6.6,-3.3,6.82762777777778,0,0
"08.01.2026",2.1,-2.2,1.24206388888889,0.8,7
"09.01.2026",1,3.6,0,4.85,12
"10.01.2026",1.7,2.6,3.82973611111111,5,11
"11.01.2026",5.2,0.8,6.03498611111111,0.6,4
"12.01.2026",4.4,-0.1,0.0359666666666667,1.9,0
"13.01.2026",7.4,0.3,7.34548888888889,0,0
"14.01.2026",7.6,0,7.41301111111111,0,0
"15.01.2026",6.4,1.4,2.67441111111111,0,0
