"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",6.6,0.6,6.67456388888889,0.6,2
"31.12.2025",2,-1.8,4.38257222222222,1.54,8
"01.01.2026",6.6,0.6,4.78063333333333,0,2
"02.01.2026",4.6,1.5,0,2,0
"03.01.2026",5.8,0.6,4.82100555555555,2.26,0
"04.01.2026",4.2,0.2,0,10.3,0
"05.01.2026",4.4,-3.5,0,0,0
"06.01.2026",4.6,-6.9,7.30160555555555,0,0
"07.01.2026",5.6,0.8,4.19311944444444,4.9,0
"08.01.2026",3.4,2.7,0,5.3,2
"09.01.2026",1.2,5.2,0,0.3,12
