"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",8,3.4,7.60838333333333,0,0
"03.02.2026",7.6,4.7,4.37826111111111,0,0
"04.02.2026",7.8,4.4,6,0,0
"05.02.2026",5.6,1.7,0,1.2,0
"06.02.2026",6.2,1.6,0,0.5,0
"07.02.2026",7.6,6.8,7.680525,0,0
"08.02.2026",8,8.2,8.71688333333333,0,0
"09.02.2026",8,5.9,8.75114444444444,0,0
"10.02.2026",7.4,6.9,8.65479722222222,0.6,0
"11.02.2026",7.2,3.8,8.85316666666667,0,0
"12.02.2026",6,3.9,8.99845833333333,0,3
