"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",6.8,4.7,0.647525,0,0
"02.12.2025",6.8,3.1,0,0,0
"03.12.2025",7,4.3,0.0136222222222222,0,0
"04.12.2025",7.6,5.4,2.65351111111111,0,0
"05.12.2025",5.6,4,0,2.4,0
"06.12.2025",6,3.6,0,0.6,0
"07.12.2025",5,4.2,0,4,0
"08.12.2025",6,7.9,2.86309166666667,2.8,0
"09.12.2025",6.2,9.8,0.554491666666667,1.1,0
"10.12.2025",7.4,7.4,4.46799444444444,0,0
"11.12.2025",7.2,2.4,7.09843611111111,0,0
