"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",8.4,13.5,7.35725277777778,0,0
"03.03.2026",8.4,12.7,8.11947777777778,0,0
"04.03.2026",8.8,13.2,8.80214722222222,0,0
"05.03.2026",8.6,14.8,9.74274166666667,0,0
"06.03.2026",8.6,13.7,9.76435,0,0
"07.03.2026",8.4,15.3,9.93795,0,0
"08.03.2026",8.6,14.8,9.77446944444444,0,0
"09.03.2026",9,16.2,10.4820472222222,0,0
"10.03.2026",8.8,16.8,10.5434416666667,0,0
"11.03.2026",8.8,15.7,10.5767305555556,0,0
"12.03.2026",8.8,13.9,10.6116111111111,0,0
