"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",8,0.6,7.439125,0,0
"23.11.2025",7.8,0.4,7.64612222222222,0,0
"24.11.2025",5,2.4,0.457016666666667,0.1,3
"25.11.2025",4.8,1,0,2.3,0
"26.11.2025",4.4,2.8,0,0,4
"27.11.2025",7,1.6,5.84915555555555,0.1,0
"28.11.2025",5.6,2.9,0,0.8,0
"29.11.2025",6.2,2.9,0,0.1,0
"30.11.2025",7,4.6,2.45780833333333,0,0
"01.12.2025",6.8,4,3.49565833333333,0,0
"02.12.2025",7.2,5.7,7.35841388888889,0,0
