"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",5.8,-1.2,0.00384444444444444,0,0
"18.01.2026",8.2,5.7,7.25988333333333,0,0
"19.01.2026",8.2,6.1,7.35676388888889,0,0
"20.01.2026",8,1.2,7.73164166666667,0,0
"21.01.2026",6.8,-0.9,7.774575,0,0
"22.01.2026",8,3,7.81319444444444,0,0
"23.01.2026",8,1.4,7.86023055555556,0,0
"24.01.2026",6.4,-0.3,7.34270277777778,0,0
"25.01.2026",7.6,3,7.87124722222222,0,0
"26.01.2026",6.4,-0.2,5.37581388888889,0,0
"27.01.2026",7.4,0.9,5.40236388888889,0,0
