"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",6.2,19.5,7.56443611111111,1.4,5
"07.05.2026",2.2,12.4,0,4.7,8
"08.05.2026",8.4,13.3,6.97522777777778,0,0
"09.05.2026",9,17.6,11.2092694444444,0,0
"10.05.2026",9.6,22.2,14.1768388888889,0,0
"11.05.2026",8.6,21.2,11.3856111111111,0.3,0
"12.05.2026",5.6,14.9,0.0994166666666667,4.2,0
"13.05.2026",7.4,10.6,13.1783277777778,1.2,0
"14.05.2026",7.4,10.8,12.4101611111111,1.2,0
"15.05.2026",6.8,11.5,8.13664166666667,1.2,0
"16.05.2026",7.8,14,15.3903138888889,0.6,0
