"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",6.8,3.4,3.25200555555556,0.8,0
"21.11.2025",7.8,0.7,7.34252222222222,0,0
"22.11.2025",8,1.8,7.28953333333333,0,0
"23.11.2025",7.4,2.3,7.24150277777778,0.6,0
"24.11.2025",5.4,4.1,0,1.7,0
"25.11.2025",6.6,3.5,3.52817222222222,0.4,0
"26.11.2025",5.8,1.5,0,0.2,0
"27.11.2025",7.6,1.9,7.05530555555556,0,0
"28.11.2025",7.6,1,7.01215555555556,0,0
"29.11.2025",6.2,1.3,1.49162222222222,0.6,0
"30.11.2025",6.4,1.7,0,0,0
