"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",7.4,3.4,3.38660555555556,0,0
"19.02.2026",5.6,2.4,0,0,0
"20.02.2026",7.8,4.6,7.52722777777778,0,0
"21.02.2026",2.6,11.3,0.752352777777778,2.1,8
"22.02.2026",4.4,12.8,0,1.7,3
"23.02.2026",4.1,9.9,8.96631111111111,5.8,6
"24.02.2026",7,9.9,5.75129444444444,0,0
"25.02.2026",8.4,15.7,9.57501111111111,0,0
"26.02.2026",7,11,1.93565833333333,0,0
"27.02.2026",7.8,12.8,9.70948055555555,0,0
"28.02.2026",7.8,13.1,9.12945,0.3,0
