"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",9.4,16,12.9908333333333,0,0
"12.04.2026",5.2,10.9,0,5.81,0
"13.04.2026",7,14.1,2.55683333333333,0.2,0
"14.04.2026",7.2,14.1,8.60055277777778,1,0
"15.04.2026",9.2,17.6,13.2463388888889,0,0
"16.04.2026",9.4,19.9,12.7615555555556,0,0
"17.04.2026",9.2,19,10.24395,0,0
"18.04.2026",8.6,16.6,13.6544083333333,0,0
"19.04.2026",8.4,16.8,11.4404444444444,0.3,0
"20.04.2026",8.8,17.6,9.85160555555555,0,0
"21.04.2026",9,16.9,13.7572555555556,0,0
