"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",6,12.1,0,0.8,0
"11.12.2025",8.2,10.2,5.60900833333333,0,0
"12.12.2025",8,6.2,5.00588055555555,0,0
"13.12.2025",6.2,8.9,0,0.9,0
"14.12.2025",7.8,8.7,6.25361111111111,0,0
"15.12.2025",8.2,9.6,6.45901388888889,0,0
"16.12.2025",8,6.4,6.07404722222222,0,0
"17.12.2025",8,8.9,6.38883611111111,0,0
"18.12.2025",7.4,9.3,3.457775,0,0
"19.12.2025",8,11,6.2603,0,0
"20.12.2025",7.4,11.7,4.47949722222222,0.9,0
