"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.6,2.1,5.28451111111111,0,0
"31.12.2025",4.6,1.8,0.00785277777777778,1.97,2
"01.01.2026",6.2,1.9,0,0.1,0
"02.01.2026",6.6,1.8,1.71104722222222,0,0
"03.01.2026",5.6,-0.3,3.41866944444444,0,0
"04.01.2026",4.6,-2,0,0,0
"05.01.2026",6.2,-1.9,6.33104722222222,0,0
"06.01.2026",7.4,0.4,6.799325,0,0
"07.01.2026",6.6,2.2,5.94636944444444,0.8,0
"08.01.2026",6.2,4.5,2.55960833333333,0.4,0
"09.01.2026",6.2,6.1,2.55598611111111,0.4,0
