"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",2.2,12,0,4.8,8
"23.02.2026",6,11,7.10011388888889,2.04,2
"24.02.2026",3.9,9.5,0.0469527777777778,1.2,7
"25.02.2026",8.8,15.7,9.57642222222222,0,0
"26.02.2026",8.8,16,9.40756111111111,0,0
"27.02.2026",5.2,10.9,0,2.4,0
"28.02.2026",8,9.6,9.77058611111111,0,0
"01.03.2026",8.4,15.6,9.84298333333333,0,0
"02.03.2026",8.4,15.8,9.90925277777778,0,0
"03.03.2026",8.4,15,9.97521388888889,0,0
"04.03.2026",8.4,15.1,10.0413583333333,0,0
