"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",6.8,2.9,0,0,0
"09.02.2026",7,3.8,0.681461111111111,0,0
"10.02.2026",7.8,3.7,7.86969722222222,0,0
"11.02.2026",1,6.9,0,3.3,14
"12.02.2026",6.6,9.3,4.19743055555556,0.6,0
"13.02.2026",5.2,5.7,0,0.5,0
"14.02.2026",6.8,0.7,8.981175,0.5,0
"15.02.2026",7.6,2.8,8.95307222222222,0,0
"16.02.2026",6,3.1,5.63444722222222,1.8,0
"17.02.2026",7.2,0.6,8.38905,0,0
"18.02.2026",7.2,1.9,9.02690833333333,0.3,0
