"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",6.6,7.3,9.16246666666667,0.1,3
"27.03.2026",8.6,7.4,11.5595194444444,0,0
"28.03.2026",5.4,9,6.41904444444445,2.2,5
"29.03.2026",8.4,9,10.7156305555556,0,0
"30.03.2026",2.9,8.7,8.05925833333333,1.9,11
"31.03.2026",5,8.9,0,2.4,0
"01.04.2026",7.8,10.7,9.09094166666667,0,0
"02.04.2026",7.8,7.1,12.7484638888889,0,0
"03.04.2026",8.4,8.8,12.7757027777778,0,0
"04.04.2026",8.6,9.9,12.9294777777778,0,0
"05.04.2026",8.4,14,13.0233611111111,0,0
