"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",7,0.9,5.30060555555556,0.8,0
"04.01.2026",7.4,0.8,3.708275,0,0
"05.01.2026",6.8,-1.2,6.16261666666667,0,0
"06.01.2026",6.8,-2.1,6.31704722222222,0,0
"07.01.2026",5.4,-3.5,0,0,0
"08.01.2026",5.6,-1.2,6.242575,0.9,0
"09.01.2026",3.4,-1.2,0,3.6,0
"10.01.2026",7,2.9,4.82054444444444,0,0
"11.01.2026",6.4,4.6,2.45917777777778,0.6,0
"12.01.2026",6,6.7,0,0.4,0
"13.01.2026",7.6,9.3,6.58822222222222,0,0
