"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",8.6,15.1,9.89330555555556,0,0
"14.03.2026",3.8,10.8,0,5.83,4
"15.03.2026",6,7,0.890375,0.6,1
"16.03.2026",6.8,9.2,6.182775,1.1,0
"17.03.2026",6,9.4,0,1.1,0
"18.03.2026",9,13.1,10.9644555555556,0,0
"19.03.2026",9,17.9,10.9896944444444,0,0
"20.03.2026",8.4,8.3,11.0141638888889,0,0
"21.03.2026",8.2,7.2,8.75675277777778,0,0
"22.03.2026",8.2,9.1,8.33705833333333,0,0
"23.03.2026",8.4,10,10.7446,0,0
