"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7.6,8.7,2.98598888888889,0,0
"30.11.2025",6.8,9.1,3.08574444444444,1,0
"01.12.2025",8,6.1,6.37796111111111,0,0
"02.12.2025",7.6,8.1,3.49563888888889,0,0
"03.12.2025",7.6,4.5,5.94954166666667,0,0
"04.12.2025",7.6,3.2,5.56158333333333,0,0
"05.12.2025",6.6,1.9,0,0,0
"06.12.2025",7.8,7.8,5.40938055555556,0,0
"07.12.2025",7.4,10.8,5.11362777777778,0.7,0
"08.12.2025",7.6,12.9,6.37336111111111,0,0
"09.12.2025",6.6,12.4,3.02130833333333,1.1,0
