"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",3.8,2.3,0,2,4
"13.01.2026",6.8,4.6,1.58441388888889,0,0
"14.01.2026",6.4,6.6,0,0,0
"15.01.2026",7.2,7,5.22243333333333,1.4,0
"16.01.2026",8,8.8,6.88173055555556,0,0
"17.01.2026",6.6,2.1,0,0,0
"18.01.2026",6.8,3,0.723380555555556,0,0
"19.01.2026",7.4,5.1,5.67599444444444,0.5,0
"20.01.2026",7,8.3,1.18050277777778,0.4,0
"21.01.2026",7.2,9.5,0.167588888888889,0,0
"22.01.2026",8,9.4,7.17988055555556,0,0
