"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.2,20.3,9.290425,0,0
"18.04.2026",9,20.9,6.75703333333333,0,0
"19.04.2026",4.7,13.4,6.77345277777778,1.5,7
"20.04.2026",2.7,7.4,0,7.2,7
"21.04.2026",5.8,8.9,1.77495,2.5,0
"22.04.2026",7.4,13.6,7.11691388888889,1.2,0
"23.04.2026",8.6,15.1,13.8229222222222,0,0
"24.04.2026",8.8,17.5,13.8579638888889,0,0
"25.04.2026",9,17.2,13.8909,0,0
"26.04.2026",8.6,14.3,14.3211388888889,0,0
"27.04.2026",9,20,14.3799194444444,0,0
