"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",5.8,2.6,0,0.1,1
"02.01.2026",7.2,2,5.87941666666667,0.2,0
"03.01.2026",6.4,0.8,2.56211388888889,0.9,0
"04.01.2026",6.4,-0.8,5.92840277777778,0,0
"05.01.2026",6.6,-0.6,6.46253333333333,0,0
"06.01.2026",6.2,-0.1,4.32446944444444,0,0
"07.01.2026",3.8,-1.1,0,2.1,0
"08.01.2026",5.8,-1.6,6.90333333333333,0,0
"09.01.2026",6,3.1,2.02055555555556,0.2,0
"10.01.2026",7.2,1.8,6.67308888888889,0,0
"11.01.2026",6.8,1.4,5.25458055555556,0,0
