"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.2,14.6,12.8180611111111,0,0
"27.04.2026",9.2,16.6,11.7378416666667,0,0
"28.04.2026",9.2,15.8,12.3187277777778,0,0
"29.04.2026",9.2,15.1,14.4773055555556,0,0
"30.04.2026",9.2,16.6,14.5034638888889,0,0
"01.05.2026",9.6,19.4,14.5294361111111,0,0
"02.05.2026",9.8,23,14.5552833333333,0,0
"03.05.2026",7.8,17.5,10.8579527777778,1,0
"04.05.2026",8.6,19.5,14.6421416666667,0.6,0
"05.05.2026",9,17.6,14.6540583333333,0,0
"06.05.2026",9,16.4,14.7786777777778,0,0
