"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.4,16.9,13.3152055555556,0,0
"25.04.2026",9.6,19,12.6812527777778,0,0
"26.04.2026",9.2,13.6,13.8209694444444,0,0
"27.04.2026",9.4,16,14.2836805555556,0,0
"28.04.2026",8.4,13.2,11.184025,0.2,0
"29.04.2026",8.6,11.4,14.4773055555556,0,0
"30.04.2026",8.8,12.9,12.7851333333333,0,0
"01.05.2026",9,14.2,14.3940138888889,0,0
"02.05.2026",8.2,12.8,12.5551666666667,0.8,0
"03.05.2026",8.6,13.6,13.9224333333333,0,0
"04.05.2026",8.2,15.7,14.5019833333333,0,0
