"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",6.8,3.6,0,0,0
"23.12.2025",6.6,3.5,0,0,0
"24.12.2025",5.4,-0.2,1.97052777777778,0.2,0
"25.12.2025",6.6,-3.8,5.27734722222222,0,0
"26.12.2025",6.8,-4,6.51654444444444,0,0
"27.12.2025",6.4,-0.5,5.79694722222222,0,0
"28.12.2025",7.4,1.2,5.59834722222222,0,0
"29.12.2025",7.2,1.5,5.10718055555555,0,0
"30.12.2025",6.6,4.2,1.20273333333333,0,0
"31.12.2025",7.2,0.9,6.607625,0,0
"01.01.2026",6.6,1.6,4.13375,0.3,0
