"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",8,6.5,6.22143611111111,0,0
"03.12.2025",8.2,6,6.53233888888889,0,0
"04.12.2025",6.6,1.7,0,0,0
"05.12.2025",7.6,3.7,5.75615555555556,0,0
"06.12.2025",6.4,7.7,1.03809166666667,0.5,0
"07.12.2025",6,8.6,0.203255555555556,1.2,0
"08.12.2025",5.6,9.1,1.01996944444444,4,0
"09.12.2025",7.8,9.3,6.311275,0,0
"10.12.2025",7.8,11.9,6.608025,0,0
"11.12.2025",8,9.6,6.58623055555556,0,0
"12.12.2025",8,9.1,6.56663611111111,0,0
