"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",6.8,0.7,0,0,0
"29.12.2025",6.8,1.8,0,0,0
"30.12.2025",7.6,1.7,6.47565277777778,0.2,0
"31.12.2025",4.8,3,4.52469166666667,1,5
"01.01.2026",6.4,3,0.181263888888889,0,0
"02.01.2026",6,1.8,4.64288611111111,0.9,0
"03.01.2026",6.8,0.9,3.80934722222222,0,0
"04.01.2026",7.2,0.8,6.68311111111111,0,0
"05.01.2026",6.2,-0.5,6.82433611111111,0,0
"06.01.2026",7.2,1.1,6.7338,1.1,0
"07.01.2026",6.4,-1,6.92402777777778,0,0
