"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.09090909090909,6.07272727272727,3.51948636363636,7,2.4
"München","Deutschland :de:",6.28181818181818,4.8,3.87629166666667,7,15.5
"Hamburg","Deutschland :de:",6.52727272727273,6.77272727272727,3.05975984848485,3,10.53
"Köln","Deutschland :de:",6.24545454545455,8.81818181818182,3.01993964646465,3,19.81
"Dresden","Deutschland :de:",6.91818181818182,6.18181818181818,4.63967525252525,6,5.2
"Leipzig","Deutschland :de:",7.09090909090909,6.35454545454545,3.84965075757576,7,2
"Frankfurt am Main","Deutschland :de:",6.56363636363636,6.67272727272727,2.57487070707071,5,7.2
"Freiburg im Breisgau","Deutschland :de:",6.47272727272727,7.73636363636364,3.40377929292929,4,13.1
"Berchtesgaden","Deutschland :de:",6.38181818181818,3.68181818181818,4.7149404040404,7,12.5
"Garmisch-Partenkirchen","Deutschland :de:",6.18181818181818,3.97272727272727,4.25890757575758,7,18.3
"Binz (Rügen)","Deutschland :de:",6.54545454545455,5.75454545454545,2.60189318181818,6,7.4
"Heringsdorf (Usedom)","Deutschland :de:",6.78181818181818,5.22727272727273,2.56468787878788,5,4.9
"Westerland (Sylt)","Deutschland :de:",5.85454545454545,8.08181818181818,2.35069570707071,0,30.96
"Wernigerode (Harz)","Deutschland :de:",7.18181818181818,6.64545454545455,4.57774671717172,7,4.6
"Cochem (Mosel)","Deutschland :de:",6.32727272727273,8.12727272727273,2.7871345959596,3,12.92
"Kempten (Allgäu)","Deutschland :de:",6.27272727272727,4.07272727272727,4.08203282828283,6,16.6
"Nürnberg","Deutschland :de:",6.47272727272727,5.22727272727273,2.24966616161616,3,7.7
"Münster","Deutschland :de:",6.43636363636364,8.13636363636364,3.1543202020202,3,17.41
"Stuttgart","Deutschland :de:",6.87272727272727,7.49090909090909,4.55318409090909,6,5.6
"Norderney","Deutschland :de:",6.23636363636364,8.27272727272727,2.44077045454545,1,35.28
"Erfurt","Deutschland :de:",7.14545454545455,6.32727272727273,3.34279772727273,7,3.1
"Bremen","Deutschland :de:",6.56363636363636,7.51818181818182,3.10238181818182,4,11.03
"Timmendorfer Strand","Deutschland :de:",6.61818181818182,6.40909090909091,2.71660227272727,5,7.7
"Karlsbad","Tschechien :cz:",6.67272727272727,3.38181818181818,1.7137297979798,7,3.6
"Enschede","Niederlande :nl:",6.23636363636364,8.13636363636364,2.76169797979798,2,23.53
"Pilsen","Tschechien :cz:",6.2,3.13636363636364,1.70362626262626,6,8.4
"Maastricht","Niederlande :nl:",6.05454545454545,9.18181818181818,2.27756893939394,2,22.52
"Giethoorn","Niederlande :nl:",6.21818181818182,8.22727272727273,2.53066641414141,1,27.45
"Groningen","Niederlande :nl:",6.27272727272727,8.01818181818182,2.69310176767677,1,27.25
"Eindhoven","Niederlande :nl:",6.38181818181818,8.89090909090909,2.75129570707071,3,24.33
"Prag","Tschechien :cz:",6.15454545454545,3.61818181818182,2.3551053030303,7,12
"Luxemburg","Luxemburg :lu:",5.85454545454545,7.19090909090909,1.6715904040404,2,33.43
