"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.65454545454546,8.97272727272727,4.34271691919192,4,21.3
"München","Deutschland :de:",6.31818181818182,10.7272727272727,5.77700883838384,5,6.83
"Hamburg","Deutschland :de:",5.63636363636364,8.94545454545455,4.39608308080808,3,17.8
"Köln","Deutschland :de:",5.56363636363636,11.3090909090909,5.78922121212121,2,22.65
"Dresden","Deutschland :de:",5.88181818181818,10.4818181818182,4.98085075757576,4,12.45
"Leipzig","Deutschland :de:",6.47272727272727,10.7090909090909,6.26942045454545,4,11.5
"Frankfurt am Main","Deutschland :de:",7.18181818181818,11.4545454545455,6.38347676767677,7,7.2
"Freiburg im Breisgau","Deutschland :de:",6.47272727272727,11.3181818181818,3.77796414141414,4,12.73
"Berchtesgaden","Deutschland :de:",4.98181818181818,9.63636363636364,4.8880898989899,3,27.16
"Garmisch-Partenkirchen","Deutschland :de:",5.62727272727273,9.46363636363636,4.87371035353535,4,10.2
"Binz (Rügen)","Deutschland :de:",5.97272727272727,5.51818181818182,3.73357929292929,4,15.9
"Heringsdorf (Usedom)","Deutschland :de:",5.84545454545455,5.79090909090909,3.45231186868687,4,22.4
"Westerland (Sylt)","Deutschland :de:",5.47272727272727,4.52727272727273,4.58991742424242,2,16.23
"Wernigerode (Harz)","Deutschland :de:",6.27272727272727,9.04545454545454,6.7932351010101,5,12.7
"Cochem (Mosel)","Deutschland :de:",6.75454545454545,10.9636363636364,5.3310601010101,4,14.03
"Kempten (Allgäu)","Deutschland :de:",5.52727272727273,9.10909090909091,4.58374393939394,4,14.27
"Nürnberg","Deutschland :de:",6.40909090909091,10.6454545454545,5.3945398989899,5,10.1
"Münster","Deutschland :de:",5.85454545454545,10.0727272727273,5.37819015151515,2,21.98
"Stuttgart","Deutschland :de:",7.07272727272727,11.9909090909091,5.77199015151515,5,4.02
"Norderney","Deutschland :de:",4.91818181818182,6.40909090909091,4.80876792929293,2,27.91
"Erfurt","Deutschland :de:",7.08181818181818,10.3363636363636,6.69743434343434,5,7.6
"Bremen","Deutschland :de:",5.92727272727273,9.68181818181818,5.0567952020202,4,12.3
"Timmendorfer Strand","Deutschland :de:",6.27272727272727,8.04545454545454,3.57679267676768,4,14.16
"Karlsbad","Tschechien :cz:",5.96363636363636,8.80909090909091,5.37762601010101,4,18.3
"Enschede","Niederlande :nl:",5.20909090909091,9.93636363636364,4.80175252525252,2,28.88
"Pilsen","Tschechien :cz:",6.95454545454546,9.56363636363636,5.65529898989899,5,9.9
"Maastricht","Niederlande :nl:",5.56363636363636,11.3,5.45792626262626,1,22.51
"Giethoorn","Niederlande :nl:",5.13636363636364,9.49090909090909,3.62522247474747,1,25
"Groningen","Niederlande :nl:",5.30909090909091,9.35454545454546,4.48478535353535,1,28.55
"Eindhoven","Niederlande :nl:",5.62727272727273,11.0272727272727,5.29217121212121,2,21.96
"Prag","Tschechien :cz:",6.87272727272727,10.4545454545455,6.03997525252525,5,11.3
"Luxemburg","Luxemburg :lu:",5.93636363636364,9.31818181818182,4.30240858585859,3,21.85
"Straßburg","Frankreich :fr:",6.81818181818182,12.2181818181818,4.43250252525253,6,6
"Amsterdam","Niederlande :nl:",4.90909090909091,9.88181818181818,3.48815883838384,1,37.85
"Dinant","Belgien :be:",5.22727272727273,11.1909090909091,5.35381565656566,2,29.43
"Rotterdam","Niederlande :nl:",5.12727272727273,10.2909090909091,4.00593131313131,1,35.35
"Antwerpen","Belgien :be:",5.44545454545455,11.0090909090909,5.17078762626263,1,27.09
"Zandvoort","Niederlande :nl:",5.15454545454545,8.54545454545454,4.05492878787879,2,25.68
"Český Krumlov","Tschechien :cz:",7.2,8.23636363636364,6.51173106060606,5,4
"Terschelling","Niederlande :nl:",6.3,7.89090909090909,5.21401919191919,2,18.2
