"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.66363636363636,11.4909090909091,10.1150638888889,7,5.5
"München","Deutschland :de:",5.8,8.71818181818182,6.63417095959596,3,20.29
"Hamburg","Deutschland :de:",7.3,9.15454545454545,9.4499202020202,5,8.8
"Köln","Deutschland :de:",6.85454545454546,10.1181818181818,8.55585707070707,3,15.3
"Dresden","Deutschland :de:",7.25454545454545,11.2454545454545,9.36879267676768,5,7.85
"Leipzig","Deutschland :de:",7.69090909090909,11.1818181818182,10.2703757575758,7,5.58
"Frankfurt am Main","Deutschland :de:",8,11.4090909090909,10.4818742424242,4,8.1
"Freiburg im Breisgau","Deutschland :de:",6.54545454545455,9.79090909090909,6.90342146464646,3,25.3
"Berchtesgaden","Deutschland :de:",5.11818181818182,7.93636363636364,6.50905782828283,4,27.09
"Garmisch-Partenkirchen","Deutschland :de:",4.94545454545455,5.44545454545455,5.62111843434343,3,40.4
"Binz (Rügen)","Deutschland :de:",7.72727272727273,8.37272727272727,10.5617075757576,4,9.28
"Heringsdorf (Usedom)","Deutschland :de:",7.64545454545455,9.27272727272727,9.4707446969697,5,6.9
"Westerland (Sylt)","Deutschland :de:",6.54545454545455,6.34545454545455,9.29885681818182,3,22.7
"Wernigerode (Harz)","Deutschland :de:",7.06363636363636,9.21818181818182,11.1058803030303,6,6.2
"Cochem (Mosel)","Deutschland :de:",6.97272727272727,10.3,9.45320732323232,2,22.36
"Kempten (Allgäu)","Deutschland :de:",5.42727272727273,6.44545454545455,5.87995353535354,1,29.6
"Nürnberg","Deutschland :de:",7.11818181818182,10.0818181818182,8.30949570707071,3,16.4
"Münster","Deutschland :de:",6.63636363636364,9.40909090909091,8.07887121212121,4,24.95
"Stuttgart","Deutschland :de:",6.8,10.2090909090909,8.26393484848485,3,21.28
"Norderney","Deutschland :de:",6.00909090909091,7.52727272727273,8.98651994949495,4,21.83
"Erfurt","Deutschland :de:",7.49090909090909,10.5909090909091,10.2293505050505,7,2.9
"Bremen","Deutschland :de:",7.2,8.93636363636364,8.52473257575758,5,12.98
"Timmendorfer Strand","Deutschland :de:",7.61818181818182,9,9.91572575757576,5,8.4
"Karlsbad","Tschechien :cz:",7.49090909090909,9.32727272727273,8.48226262626263,5,5.6
"Enschede","Niederlande :nl:",6.7,9.39090909090909,8.48839242424242,3,28.48
"Pilsen","Tschechien :cz:",7.57272727272727,10.0181818181818,7.36585,5,4.4
"Maastricht","Niederlande :nl:",7.01818181818182,10.2363636363636,9.24986767676768,4,15.7
"Giethoorn","Niederlande :nl:",6.44545454545455,9.01818181818182,7.8279255050505,1,26.08
"Groningen","Niederlande :nl:",6.04545454545455,9.00909090909091,7.85199696969697,1,29.43
"Eindhoven","Niederlande :nl:",7.31818181818182,10.3181818181818,8.96715075757576,4,16.1
"Prag","Tschechien :cz:",7.74545454545455,11.5,9.08239217171717,7,3.6
"Luxemburg","Luxemburg :lu:",7.33636363636364,8.89090909090909,9.6533345959596,4,13.8
"Straßburg","Frankreich :fr:",7.27272727272727,10.8272727272727,8.21300025252525,3,20.31
"Amsterdam","Niederlande :nl:",6.56363636363636,9.54545454545454,7.93831717171717,3,28.3
"Dinant","Belgien :be:",7.09090909090909,10.1363636363636,8.42152323232323,4,12.17
"Rotterdam","Niederlande :nl:",6.85454545454546,9.73636363636364,8.93511691919192,3,23.13
"Antwerpen","Belgien :be:",7.36363636363636,10.2363636363636,8.49857222222222,4,15.65
"Zandvoort","Niederlande :nl:",6.5,8.51818181818182,8.57592575757576,4,23.95
"Český Krumlov","Tschechien :cz:",7.6,9.81818181818182,8.59260833333333,6,3.7
"Terschelling","Niederlande :nl:",7.07272727272727,7.84545454545455,9.02388611111111,4,23.1
"Noordwijk","Niederlande :nl:",6.5,9.10909090909091,8.61481590909091,3,28.35
"Bergen aan Zee","Niederlande :nl:",6.42727272727273,8.71818181818182,8.14368358585859,2,31.25
"Nancy","Frankreich :fr:",7.6,10.1909090909091,8.84229343434343,5,12
"Brüssel","Belgien :be:",7.32727272727273,10.2909090909091,8.36830757575758,3,15.55
"Texel","Niederlande :nl:",6.61818181818182,8.39090909090909,8.4318595959596,2,33.5
"Scheveningen","Niederlande :nl:",6.87272727272727,9.2,9.62434065656566,2,26.95
"Fåborg","Dänemark :dk:",6.20909090909091,8.45454545454546,7.01384217171717,2,23.65
"Salzburg","Österreich :at:",5.11818181818182,9.45454545454546,5.82875025252525,4,22.49
"Renesse","Niederlande :nl:",7.23636363636364,9.5,9.7233898989899,3,14.93
"Linz","Österreich :at:",7.12727272727273,11.4636363636364,7.95939924242424,5,10.2
"Zürich","Schweiz :ch:",6.06363636363636,9.10909090909091,6.33326742424242,2,20.6
"Basel","Schweiz :ch:",6.58181818181818,9.84545454545455,6.13685252525253,4,18.63
"Innsbruck","Österreich :at:",5.94545454545455,7.68181818181818,7.47729242424242,2,21.65
"Domburg","Niederlande :nl:",7.2,9.73636363636364,9.47232601010101,3,16
"Breslau","Polen :pl:",7.92727272727273,12.1090909090909,8.29437247474747,8,2
"Køge","Dänemark :dk:",6.89090909090909,8.40909090909091,7.18656515151515,2,12.2
"Posen","Polen :pl:",8.14545454545455,12,8.43004090909091,8,0.7
"Zell am See","Österreich :at:",5.6,6.46363636363636,8.35863712121212,4,26.34
"Brügge","Belgien :be:",7.16363636363636,10.4727272727273,8.83289343434343,4,23.5
