"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.78181818181818,0.463636363636364,3.97809141414141,8,2
"München","Deutschland :de:",5.56363636363636,-1.07272727272727,4.7560148989899,7,7.6
"Hamburg","Deutschland :de:",6.72727272727273,2.33636363636364,3.58229419191919,7,1.3
"Köln","Deutschland :de:",6.49090909090909,4.54545454545455,4.21861767676768,5,11.8
"Dresden","Deutschland :de:",6.05454545454545,-0.0818181818181818,3.65379217171717,7,9.1
"Leipzig","Deutschland :de:",6.36363636363636,-0.2,4.06420328282828,7,4.6
"Frankfurt am Main","Deutschland :de:",7.23636363636364,1.77272727272727,5.80936212121212,10,0.2
"Freiburg im Breisgau","Deutschland :de:",6.30909090909091,0.372727272727273,6.0646648989899,8,5.4
"Berchtesgaden","Deutschland :de:",4.56363636363636,-0.754545454545455,5.16230555555556,5,7.8
"Garmisch-Partenkirchen","Deutschland :de:",5.82727272727273,0.709090909090909,5.95941944444444,6,9.6
"Binz (Rügen)","Deutschland :de:",7.01818181818182,2.81818181818182,4.39848383838384,8,3.7
"Heringsdorf (Usedom)","Deutschland :de:",6.74545454545455,2.19090909090909,4.26924393939394,8,3.1
"Westerland (Sylt)","Deutschland :de:",7.07272727272727,6.21818181818182,4.74399191919192,8,15.4
"Wernigerode (Harz)","Deutschland :de:",5.95454545454546,0.136363636363636,4.08768535353535,7,5.2
"Cochem (Mosel)","Deutschland :de:",6.76363636363636,3.98181818181818,3.42068712121212,7,8.3
"Kempten (Allgäu)","Deutschland :de:",4.90909090909091,-1.5,5.81700909090909,6,5.5
"Nürnberg","Deutschland :de:",6.48181818181818,0.572727272727273,5.0234553030303,7,2.5
"Münster","Deutschland :de:",6.37272727272727,3.49090909090909,2.82646136363636,7,16.4
"Stuttgart","Deutschland :de:",6.76363636363636,1.53636363636364,5.6590904040404,9,1.3
"Norderney","Deutschland :de:",6.43636363636364,6.61818181818182,4.54458434343434,7,15
"Erfurt","Deutschland :de:",6.41818181818182,-0.272727272727273,3.90093383838384,8,1.5
"Bremen","Deutschland :de:",6.67272727272727,2.2,3.95153080808081,6,1.6
"Timmendorfer Strand","Deutschland :de:",7.05454545454545,2.90909090909091,4.01709393939394,9,1.7
"Karlsbad","Tschechien :cz:",5.56363636363636,-0.590909090909091,4.640125,7,4.5
"Enschede","Niederlande :nl:",6.62727272727273,3.71818181818182,4.10875858585859,7,22.4
"Pilsen","Tschechien :cz:",6.54545454545455,-0.7,4.59283737373737,9,1.1
"Maastricht","Niederlande :nl:",6.42727272727273,3.8,3.34086565656566,6,12.2
"Giethoorn","Niederlande :nl:",6.96363636363636,4.86363636363636,4.1253547979798,9,18.2
"Groningen","Niederlande :nl:",6.55454545454545,5.19090909090909,3.70739671717172,7,17.5
"Eindhoven","Niederlande :nl:",6.50909090909091,4.21818181818182,2.93648333333333,6,15.1
"Prag","Tschechien :cz:",6.49090909090909,-0.118181818181818,4.33777550505051,9,4.7
"Luxemburg","Luxemburg :lu:",7,2.93636363636364,3.64214065656566,8,7.7
"Straßburg","Frankreich :fr:",6.96363636363636,1.85454545454545,6.06723005050505,10,0.6
"Amsterdam","Niederlande :nl:",6.98181818181818,5.63636363636364,4.46342196969697,7,12.8
"Dinant","Belgien :be:",6.81818181818182,4.56363636363636,3.59852323232323,7,8.9
"Rotterdam","Niederlande :nl:",6.74545454545455,5.1,3.70751414141414,7,13.4
"Antwerpen","Belgien :be:",6.92727272727273,4.51818181818182,3.61932247474747,6,8.9
"Zandvoort","Niederlande :nl:",6.56363636363636,5.9,4.19853636363636,7,10.5
"Český Krumlov","Tschechien :cz:",5.54545454545455,-1.38181818181818,4.85911287878788,7,8.5
"Terschelling","Niederlande :nl:",6.87272727272727,6.81818181818182,3.62347222222222,8,15.6
"Noordwijk","Niederlande :nl:",6.52727272727273,5.82727272727273,4.14494722222222,7,13.2
"Bergen aan Zee","Niederlande :nl:",6.83636363636364,6.02727272727273,3.89341515151515,7,13.9
"Nancy","Frankreich :fr:",7.16363636363636,1.93636363636364,5.83825,8,2.2
"Brüssel","Belgien :be:",6.90909090909091,4.09090909090909,3.58126792929293,6,6.1
"Texel","Niederlande :nl:",6.81818181818182,6.42727272727273,3.80257828282828,6,16.8
"Scheveningen","Niederlande :nl:",6.71818181818182,5.75454545454545,3.69710454545455,7,12.1
"Fåborg","Dänemark :dk:",7.18181818181818,4.30909090909091,4.88181994949495,8,15.5
"Salzburg","Österreich :at:",4.8,-0.163636363636364,5.43119696969697,6,5.3
"Renesse","Niederlande :nl:",6.80909090909091,5.98181818181818,3.86679065656566,6,8.3
"Linz","Österreich :at:",6.25454545454545,0.236363636363636,5.14818434343434,6,2.9
"Zürich","Schweiz :ch:",6.38181818181818,-0.272727272727273,4.74308409090909,9,2.2
"Basel","Schweiz :ch:",6.70909090909091,0.518181818181818,5.65905833333333,10,0.3
"Innsbruck","Österreich :at:",6.70909090909091,1.96363636363636,6.26790732323232,9,3.8
"Domburg","Niederlande :nl:",6.75454545454545,5.68181818181818,3.55965328282828,6,6.7
"Breslau","Polen :pl:",6.50909090909091,-0.454545454545455,3.98109924242424,9,1.8
"Køge","Dänemark :dk:",6.98181818181818,3.29090909090909,4.35149646464646,8,11.3
"Posen","Polen :pl:",6.65454545454546,0.0454545454545455,4.04983358585859,8,3.1
"Zell am See","Österreich :at:",5.32727272727273,0.381818181818182,6.24211136363636,5,5.9
"Brügge","Belgien :be:",6.98181818181818,5.2,4.42276893939394,7,6.8
"Hallstatt","Österreich :at:",4.27272727272727,0.663636363636364,6.04967575757576,4,9
"Luzern","Schweiz :ch:",6.08181818181818,-0.118181818181818,4.93066186868687,7,2.5
"De Haan","Belgien :be:",7.07272727272727,5.53636363636364,4.21640858585859,6,8.3
"Ostende","Belgien :be:",7.10909090909091,5.6,4.20317348484848,7,7.9
"Kopenhagen","Dänemark :dk:",7.01818181818182,3.42727272727273,3.99465580808081,8,8.9
"Malmö","Schweden :se:",6.98181818181818,3.38181818181818,3.92513257575758,8,12.1
