"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.46363636363636,-0.209090909090909,2.52976717171717,7,12.6
"München","Deutschland :de:",6.54545454545455,2.93636363636364,4.23575,6,18.36
"Hamburg","Deutschland :de:",5.82727272727273,-0.136363636363636,2.52554292929293,9,4.2
"Köln","Deutschland :de:",6.05454545454545,5.95454545454545,3.85898939393939,2,21.5
"Dresden","Deutschland :de:",7.05454545454545,2.37272727272727,5.03261641414141,8,6.41
"Leipzig","Deutschland :de:",6.49090909090909,0.7,3.2544095959596,9,0.6
"Frankfurt am Main","Deutschland :de:",6.22727272727273,3.66363636363636,3.67058636363636,6,8.46
"Freiburg im Breisgau","Deutschland :de:",5.83636363636364,5.83636363636364,4.5844755050505,3,22.78
"Berchtesgaden","Deutschland :de:",6.85454545454545,3.71818181818182,4.55639747474747,6,8.2
"Garmisch-Partenkirchen","Deutschland :de:",6.65454545454545,5.35454545454545,5.05731994949495,5,18.54
"Binz (Rügen)","Deutschland :de:",5.7,0.290909090909091,2.60237297979798,7,13.1
"Heringsdorf (Usedom)","Deutschland :de:",5.45454545454546,-0.436363636363636,2.68215252525253,8,13.3
"Westerland (Sylt)","Deutschland :de:",6.21818181818182,1.39090909090909,1.14294141414141,7,6
"Wernigerode (Harz)","Deutschland :de:",6.02727272727273,0.454545454545455,4.04101111111111,6,6.49
"Cochem (Mosel)","Deutschland :de:",6.18181818181818,5.9,3.24676237373737,2,21.2
"Kempten (Allgäu)","Deutschland :de:",6.12727272727273,3.5,5.05575151515152,6,41.85
"Nürnberg","Deutschland :de:",6,2.29090909090909,2.99886792929293,6,13.2
"Münster","Deutschland :de:",6.18181818181818,4.1,2.12246616161616,4,14.73
"Stuttgart","Deutschland :de:",5.98181818181818,5.11818181818182,5.36779444444444,5,25.42
"Norderney","Deutschland :de:",5.81818181818182,1.63636363636364,1.24259873737374,5,11.4
"Erfurt","Deutschland :de:",6.04545454545455,0.563636363636364,2.56667929292929,8,6.05
"Bremen","Deutschland :de:",6.07272727272727,0.245454545454545,2.18845101010101,8,7.45
"Timmendorfer Strand","Deutschland :de:",5.85454545454545,0.118181818181818,2.86612323232323,8,7.1
"Karlsbad","Tschechien :cz:",6.43636363636364,1.19090909090909,3.3065446969697,7,1.97
"Enschede","Niederlande :nl:",6.05454545454545,4.2,2.16827247474747,2,17.68
"Pilsen","Tschechien :cz:",6.54545454545455,1.71818181818182,3.15197121212121,8,4.67
"Maastricht","Niederlande :nl:",6.52727272727273,7.26363636363636,3.47978106060606,3,12
"Giethoorn","Niederlande :nl:",6.2,3.7,1.47245656565657,3,10.55
"Groningen","Niederlande :nl:",5.96363636363636,2.04545454545455,0.988870707070707,4,11.47
"Eindhoven","Niederlande :nl:",6.36363636363636,6.72727272727273,2.7461952020202,3,8.3
