"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.55454545454545,7.01818181818182,3.70583358585859,5,13.3
"München","Deutschland :de:",6.87272727272727,8.06363636363636,6.26743232323232,5,11.3
"Hamburg","Deutschland :de:",6.09090909090909,7.06363636363636,3.62455454545455,4,16.1
"Köln","Deutschland :de:",6.19090909090909,10.1090909090909,2.70863888888889,3,18.9
"Dresden","Deutschland :de:",7.25454545454545,7.72727272727273,5.09575707070707,7,2.7
"Leipzig","Deutschland :de:",7.23636363636364,8.14545454545455,4.87390606060606,6,4.5
"Frankfurt am Main","Deutschland :de:",7.23636363636364,8.88181818181818,4.8845845959596,7,9
"Freiburg im Breisgau","Deutschland :de:",6.98181818181818,9.84545454545455,5.09887171717172,5,19
"Berchtesgaden","Deutschland :de:",7,8.64545454545455,6.89676035353535,5,18.1
"Garmisch-Partenkirchen","Deutschland :de:",6.81818181818182,8.7,5.76788383838384,5,20.6
"Binz (Rügen)","Deutschland :de:",6.89090909090909,6.75454545454545,4.08034343434343,3,5
"Heringsdorf (Usedom)","Deutschland :de:",6.57272727272727,6.77272727272727,3.79741388888889,5,8.3
"Westerland (Sylt)","Deutschland :de:",6,8.83636363636364,3.19842171717172,3,26.4
"Wernigerode (Harz)","Deutschland :de:",6.63636363636364,6.63636363636364,4.14878535353535,5,8.5
"Cochem (Mosel)","Deutschland :de:",6.56363636363636,10.8909090909091,3.29459166666667,4,14.8
"Kempten (Allgäu)","Deutschland :de:",6.78181818181818,7.97272727272727,5.13164065656566,5,14
"Nürnberg","Deutschland :de:",7.34545454545455,8.30909090909091,6.06235580808081,6,6
"Münster","Deutschland :de:",5.75454545454545,8.60909090909091,2.55812121212121,3,22.7
"Stuttgart","Deutschland :de:",7.27272727272727,9.99090909090909,5.55323535353535,7,4
"Norderney","Deutschland :de:",5.65454545454545,9.11818181818182,3.73451590909091,2,32
"Erfurt","Deutschland :de:",7.30909090909091,8.16363636363636,5.56534898989899,5,8.7
"Bremen","Deutschland :de:",5.96363636363636,7.54545454545454,3.52973686868687,5,22.1
"Timmendorfer Strand","Deutschland :de:",6.50909090909091,7.2,3.92304166666667,5,8.8
"Karlsbad","Tschechien :cz:",7.34545454545455,6.49090909090909,5.78609368686869,6,2.4
"Enschede","Niederlande :nl:",5.92727272727273,8.23636363636364,3.09999747474747,4,21.2
"Pilsen","Tschechien :cz:",7.30909090909091,6.26363636363636,5.18350252525252,6,3.1
"Maastricht","Niederlande :nl:",6.34545454545455,10.3818181818182,2.68048611111111,2,13.2
"Giethoorn","Niederlande :nl:",5.8,8.49090909090909,3.23660025252525,3,28.6
"Groningen","Niederlande :nl:",5.96363636363636,8.56363636363636,3.9934148989899,3,31.5
"Eindhoven","Niederlande :nl:",6.10909090909091,9.30909090909091,2.58145606060606,2,31.3
"Prag","Tschechien :cz:",7.58181818181818,7,5.61703232323232,8,0.6
"Luxemburg","Luxemburg :lu:",6.23636363636364,9.57272727272727,3.06830353535354,3,18.2
"Straßburg","Frankreich :fr:",6.75454545454545,9.54545454545454,5.25078308080808,5,9
"Amsterdam","Niederlande :nl:",5.70909090909091,9.00909090909091,2.89876590909091,3,38.3
"Dinant","Belgien :be:",6.43636363636364,10.5545454545455,3.44077196969697,2,18
"Rotterdam","Niederlande :nl:",4.83636363636364,9.41818181818182,2.68346287878788,2,29.2
"Antwerpen","Belgien :be:",5.77272727272727,9.65454545454545,3.11403535353535,2,26.7
"Zandvoort","Niederlande :nl:",3.72727272727273,9.98181818181818,2.95476338383838,1,53.6
"Český Krumlov","Tschechien :cz:",7.76363636363636,8.28181818181818,7.24654974747475,8,3.1
"Terschelling","Niederlande :nl:",5.74545454545455,9.62727272727273,3.39093106060606,1,25.4
"Noordwijk","Niederlande :nl:",3.67272727272727,9.62727272727273,2.8297595959596,1,57.3
"Bergen aan Zee","Niederlande :nl:",4.75454545454545,9.41818181818182,2.60973383838384,3,35.7
"Nancy","Frankreich :fr:",7.01818181818182,10.4727272727273,4.66964722222222,7,12.7
"Brüssel","Belgien :be:",6.07272727272727,10.0909090909091,2.50103232323232,3,32.2
"Texel","Niederlande :nl:",4.71818181818182,9.4,2.6971797979798,1,43.2
"Scheveningen","Niederlande :nl:",4.02727272727273,9.59090909090909,2.69594621212121,2,53.2
"Fåborg","Dänemark :dk:",6.65454545454546,7.39090909090909,3.95526893939394,4,21.7
"Salzburg","Österreich :at:",6.94545454545455,7.95454545454545,6.59080580808081,5,12.6
"Renesse","Niederlande :nl:",4.66363636363636,10.0181818181818,2.6072351010101,1,38.5
"Linz","Österreich :at:",7.14545454545455,6.76363636363636,5.84181919191919,7,7.8
"Zürich","Schweiz :ch:",7.05454545454545,8.33636363636364,4.85774318181818,6,6.4
"Basel","Schweiz :ch:",6.95454545454546,9.76363636363636,5.17726388888889,6,11.6
"Innsbruck","Österreich :at:",7.01818181818182,10.1636363636364,6.31974696969697,5,6.4
"Domburg","Niederlande :nl:",4.69090909090909,10.0545454545455,3.11653005050505,1,39.5
"Breslau","Polen :pl:",7.30909090909091,7.38181818181818,3.9126553030303,10,1.4
"Køge","Dänemark :dk:",6.9,7.33636363636364,4.88944545454545,4,9.5
"Posen","Polen :pl:",7.03636363636364,6.69090909090909,3.99182575757576,7,7
"Zell am See","Österreich :at:",6.92727272727273,7.84545454545455,7.10972449494949,5,11.5
"Brügge","Belgien :be:",4.69090909090909,9.69090909090909,3.32539595959596,2,33.1
"Hallstatt","Österreich :at:",7.11818181818182,10.1727272727273,6.9977744949495,5,16.1
"Luzern","Schweiz :ch:",6.82727272727273,8.66363636363636,5.30090833333333,5,6.7
"De Haan","Belgien :be:",4.13636363636364,10.2181818181818,3.40127929292929,1,33.7
"Ostende","Belgien :be:",4.08181818181818,10.3545454545455,3.4549101010101,1,35.8
"Kopenhagen","Dänemark :dk:",6.92727272727273,6.94545454545455,5.0157452020202,3,10.9
"Malmö","Schweden :se:",6.89090909090909,7.29090909090909,4.96395353535354,5,16.6
"Brünn","Tschechien :cz:",7.29090909090909,6.21818181818182,3.9569797979798,9,0.5
"Meran","Italien :it:",7.23636363636364,10.7454545454545,6.60018131313131,8,1.7
"Bern","Schweiz :ch:",6.67272727272727,8.66363636363636,5.65353232323232,6,5.7
